project_id	case_id	case_submitter_id	sample_id	sample_submitter_id	portion_id	portion_submitter_id	creation_datetime	is_ffpe	portion_number	state	weight
TCGA-OV	635f5335-b008-428e-b005-615776a6643f	TCGA-25-1315	47c1b471-fa40-4d9c-abca-d8542d4d4549	TCGA-25-1315-10A	c8ffc1e2-26e1-43f9-ac15-96d20da7ac42	TCGA-25-1315-10A-01	1310601600	False	01	released	'--
TCGA-OV	635f5335-b008-428e-b005-615776a6643f	TCGA-25-1315	d1a2fb08-a7b9-4920-af5a-33118478a429	TCGA-25-1315-01A	1ecf4db0-2d32-4ad5-a14a-ce5065f7fb01	TCGA-25-1315-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	635f5335-b008-428e-b005-615776a6643f	TCGA-25-1315	d1a2fb08-a7b9-4920-af5a-33118478a429	TCGA-25-1315-01A	468d2550-2808-420f-acd4-57e56e5a6d2b	TCGA-25-1315-01A-01	1228435200	False	01	released	156.0
TCGA-OV	47feba88-1ec9-4904-b0e2-3718f294badb	TCGA-61-1722	bc959afc-61f4-462e-a482-1c69b0aed831	TCGA-61-1722-11A	e9f48180-d246-49b9-a4f8-cfd854eb335c	TCGA-61-1722-11A-01	1242518400	False	01	released	66.0
TCGA-OV	47feba88-1ec9-4904-b0e2-3718f294badb	TCGA-61-1722	25c449d6-6af8-4c61-ad3e-51232e710821	TCGA-61-1722-01A	b17eace3-8ff6-4e2c-abd1-81f67343d8d1	TCGA-61-1722-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	47feba88-1ec9-4904-b0e2-3718f294badb	TCGA-61-1722	25c449d6-6af8-4c61-ad3e-51232e710821	TCGA-61-1722-01A	94f8802a-0e72-4e49-95db-2e6973e8e724	TCGA-61-1722-01A-01	1242518400	False	01	released	94.0
TCGA-OV	8e7f1c74-7cb3-43c0-b07c-bf69b780053f	TCGA-29-1704	0b7f454a-33b0-4e5c-9e55-81d7b00d15f4	TCGA-29-1704-01B	109aa23b-d55e-4751-99db-7e42c2d5bb17	TCGA-29-1704-01B-01	1259712000	False	01	released	157.0
TCGA-OV	8e7f1c74-7cb3-43c0-b07c-bf69b780053f	TCGA-29-1704	dd70bba5-42d5-4cf8-8360-16b6de2cebf2	TCGA-29-1704-10A	02d91d46-4f08-4ff4-bead-15052f2670fc	TCGA-29-1704-10A-01	1310601600	False	01	released	'--
TCGA-OV	8e7f1c74-7cb3-43c0-b07c-bf69b780053f	TCGA-29-1704	81e2fbf0-5809-4832-a6d5-75aeba6f0d81	TCGA-29-1704-02A	ca135fc0-dec4-4cff-9626-b9e0bad76012	TCGA-29-1704-02A-01	1259712000	False	01	released	98.0
TCGA-OV	30c7efdd-5a86-4418-a33c-a5d27fe56e42	TCGA-36-2540	7c9b685f-a33b-468d-9663-4693110b08bf	TCGA-36-2540-10A	64682c1e-da63-430b-92ed-6f56bb2c659f	TCGA-36-2540-10A-01	1268784000	False	01	released	'--
TCGA-OV	30c7efdd-5a86-4418-a33c-a5d27fe56e42	TCGA-36-2540	e0a6f11c-2efb-4965-bb16-c41c09f3aafe	TCGA-36-2540-01A	72b43e39-cb64-4610-b39e-02cc4b39c541	TCGA-36-2540-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	30c7efdd-5a86-4418-a33c-a5d27fe56e42	TCGA-36-2540	e0a6f11c-2efb-4965-bb16-c41c09f3aafe	TCGA-36-2540-01A	75fc54b8-7590-44e4-94d8-5cde8c15ec24	TCGA-36-2540-01A-01	1267401600	False	01	released	119.0
TCGA-OV	565d06a1-3640-4274-8fb3-8cad7e578876	TCGA-61-1998	7cfc51aa-08cd-426a-824f-1ccab2d97955	TCGA-61-1998-10A	2a784f80-e029-460b-ad74-9661997a5435	TCGA-61-1998-10A-01	1310601600	False	01	released	'--
TCGA-OV	565d06a1-3640-4274-8fb3-8cad7e578876	TCGA-61-1998	981e7677-6bde-4617-8c24-732d606b81e4	TCGA-61-1998-01A	4c40be97-c972-47f7-bb31-6e331fa52610	TCGA-61-1998-01A-01	1247443200	False	01	released	119.0
TCGA-OV	23d32627-9fd2-4312-bcda-ee7409e3983f	TCGA-29-1784	87b4e4b1-d594-45c1-8559-121ff0b1ce04	TCGA-29-1784-10A	e06210db-67c6-4811-b6e4-f85475fc9831	TCGA-29-1784-10A-01	1310601600	False	01	released	'--
TCGA-OV	23d32627-9fd2-4312-bcda-ee7409e3983f	TCGA-29-1784	90c52b7a-a0fb-4e5f-9c80-ee94516ab8d9	TCGA-29-1784-01A	5424263c-4ee7-4e09-b079-e5d5de5f427e	TCGA-29-1784-01A-02	1243296000	False	02	released	116.0
TCGA-OV	7e4e7914-ec23-4c55-98d6-3c5eecffa8e4	TCGA-24-2298	2279cc12-65cc-4144-a64b-bbad4ae9c2f3	TCGA-24-2298-11A	ba373432-f1e6-4a47-919f-86abd56ce3bb	TCGA-24-2298-11A-01	1250812800	False	01	released	100.0
TCGA-OV	7e4e7914-ec23-4c55-98d6-3c5eecffa8e4	TCGA-24-2298	96e08856-06cc-463d-b2c5-5ed29204f66e	TCGA-24-2298-01A	ee7e8441-6b32-4068-816a-4477e5299a15	TCGA-24-2298-01A-31-2223-28	1333324800	False	31	released	'--
TCGA-OV	7e4e7914-ec23-4c55-98d6-3c5eecffa8e4	TCGA-24-2298	96e08856-06cc-463d-b2c5-5ed29204f66e	TCGA-24-2298-01A	09989586-a5ec-4bdd-afa9-e2deebbb8db6	TCGA-24-2298-01A-01	1251676800	False	01	released	161.0
TCGA-OV	7e4e7914-ec23-4c55-98d6-3c5eecffa8e4	TCGA-24-2298	96e08856-06cc-463d-b2c5-5ed29204f66e	TCGA-24-2298-01A	a99356d2-7d94-4274-9720-3defe513159a	TCGA-24-2298-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	66face4a-f35c-4364-90e5-8f28e6372606	TCGA-25-1312	027d38d8-6877-4fdd-b6e1-a841692b1ee9	TCGA-25-1312-10A	0b2e9091-85ba-4386-a1cd-da85a9b4aa68	TCGA-25-1312-10A-01	1310601600	False	01	released	'--
TCGA-OV	66face4a-f35c-4364-90e5-8f28e6372606	TCGA-25-1312	2ffdab26-8891-4784-98e7-1493bdba0caa	TCGA-25-1312-01Z	f89161cf-a7c9-555c-a6cc-f93bcbaec077	'--	'--	'--	'--	'--	'--
TCGA-OV	66face4a-f35c-4364-90e5-8f28e6372606	TCGA-25-1312	ce884866-7563-44b2-a7b0-849512c66abf	TCGA-25-1312-01A	31a205e7-3476-460c-8d00-95e8d0d505d5	TCGA-25-1312-01A-21-2223-28	1333324800	False	21	released	'--
TCGA-OV	66face4a-f35c-4364-90e5-8f28e6372606	TCGA-25-1312	ce884866-7563-44b2-a7b0-849512c66abf	TCGA-25-1312-01A	08a4dc9b-e968-4a4a-b55e-e4d0bbc57031	TCGA-25-1312-01A-22-2225-29	1333324800	False	22	released	'--
TCGA-OV	66face4a-f35c-4364-90e5-8f28e6372606	TCGA-25-1312	ce884866-7563-44b2-a7b0-849512c66abf	TCGA-25-1312-01A	43e59c4e-4bf0-45d0-9c02-1d1c43eeef9b	TCGA-25-1312-01A-11-1562-20	1297641600	False	11	released	'--
TCGA-OV	66face4a-f35c-4364-90e5-8f28e6372606	TCGA-25-1312	ce884866-7563-44b2-a7b0-849512c66abf	TCGA-25-1312-01A	85ac94a4-3c0f-4d84-ae16-d142f4e10a21	TCGA-25-1312-01A-01	1228435200	False	01	released	132.0
TCGA-OV	93095c36-2263-438f-a619-a4a4d6ae13c7	TCGA-61-1911	b4d7333d-07ac-418a-8796-a7c5cab8c102	TCGA-61-1911-11A	c9a5d70b-4ff1-44f5-bd8c-d055948c63f9	TCGA-61-1911-11A-01	1246233600	False	01	released	159.0
TCGA-OV	93095c36-2263-438f-a619-a4a4d6ae13c7	TCGA-61-1911	7f7b442a-3985-4f4a-98b1-da82670c957c	TCGA-61-1911-01A	0166ad2a-aece-4167-8a33-6a7e43e8e311	TCGA-61-1911-01A-01	1246233600	False	01	released	118.0
TCGA-OV	93095c36-2263-438f-a619-a4a4d6ae13c7	TCGA-61-1911	7f7b442a-3985-4f4a-98b1-da82670c957c	TCGA-61-1911-01A	18959b13-60ff-43b5-8f53-acee023d775a	TCGA-61-1911-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	93095c36-2263-438f-a619-a4a4d6ae13c7	TCGA-61-1911	7f7b442a-3985-4f4a-98b1-da82670c957c	TCGA-61-1911-01A	c52e76d5-6ff4-478c-8877-1eb00ec48266	TCGA-61-1911-01A-32-2224-29	1333324800	False	32	released	'--
TCGA-OV	93095c36-2263-438f-a619-a4a4d6ae13c7	TCGA-61-1911	7f7b442a-3985-4f4a-98b1-da82670c957c	TCGA-61-1911-01A	e69fc82f-1c19-4d2e-b913-a2c28de06088	TCGA-61-1911-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	e0502c47-3234-4609-a8d5-730a9e6eb5b8	TCGA-04-1360	a69aed0b-38e5-46ae-918d-8b832d7da75a	TCGA-04-1360-11A	5d725ea3-fa5c-4ca4-8057-2a10bbcf5adc	TCGA-04-1360-11A-01	1231286400	False	01	released	153.0
TCGA-OV	e0502c47-3234-4609-a8d5-730a9e6eb5b8	TCGA-04-1360	b3c4e71f-d202-4950-8f8c-e6887eb5039c	TCGA-04-1360-01A	4971c899-97af-45a2-a3ff-e1bc46e30c16	TCGA-04-1360-01A-01	1229558400	False	01	released	105.0
TCGA-OV	e0502c47-3234-4609-a8d5-730a9e6eb5b8	TCGA-04-1360	b3c4e71f-d202-4950-8f8c-e6887eb5039c	TCGA-04-1360-01A	e470041a-5d0c-4818-8246-bd4530cc81e0	TCGA-04-1360-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	32d4d200-1fdf-44ed-b81f-1954a9c93926	TCGA-09-1667	111f607f-5b87-4595-9aa7-df9381717bee	TCGA-09-1667-01C	ad4d286b-f0e0-475d-af62-263c9eefbcd1	TCGA-09-1667-01C-01	1240185600	False	01	released	106.0
TCGA-OV	32d4d200-1fdf-44ed-b81f-1954a9c93926	TCGA-09-1667	a92b7cb8-0feb-4f8b-abb7-50db8e0fafaa	TCGA-09-1667-10A	c6ee9d60-5ac5-4837-b33b-4bf8db443016	TCGA-09-1667-10A-01	1310601600	False	01	released	'--
TCGA-OV	b1e11e94-646b-4c44-9d33-1ca67d8356fb	TCGA-13-0795	8f17944d-3a5c-43d9-b26b-9f1c7e0f2ed7	TCGA-13-0795-10A	edcf5983-9ff0-47a8-b68d-25d924d08cbb	TCGA-13-0795-10A-01	1310601600	False	01	released	'--
TCGA-OV	b1e11e94-646b-4c44-9d33-1ca67d8356fb	TCGA-13-0795	61ef4d54-bfa5-4d62-89bc-2717eabc741b	TCGA-13-0795-01A	81fe814f-4faa-42eb-98f0-f0aac99849bc	TCGA-13-0795-01A-01	1233705600	False	01	released	135.0
TCGA-OV	0f4a4ad1-e394-45c4-9aa9-aadf2bff0628	TCGA-04-1350	c8a0c290-56de-4ebe-80d3-ca8fb2f85188	TCGA-04-1350-01A	9d532938-6a14-4ff1-b219-36fc3d609049	TCGA-04-1350-01A-01	1229644800	False	01	released	229.0
TCGA-OV	0f4a4ad1-e394-45c4-9aa9-aadf2bff0628	TCGA-04-1350	369e0a2a-a3d2-4307-9109-fe32c2d74a54	TCGA-04-1350-11A	c363b69f-348b-4bbd-bc2c-16474d79179d	TCGA-04-1350-11A-01	1231286400	False	01	released	103.0
TCGA-OV	e3712e5a-4575-440f-89d1-8db9498baa88	TCGA-13-0889	62e32b98-355a-4345-9237-99d7814a1011	TCGA-13-0889-10A	92656cd8-8678-4f4a-b522-a6a424047c01	TCGA-13-0889-10A-01	1310601600	False	01	released	'--
TCGA-OV	e3712e5a-4575-440f-89d1-8db9498baa88	TCGA-13-0889	b438d4c9-3a9c-4b52-b0de-eab630cf0edd	TCGA-13-0889-01A	32d431a7-eae8-4f33-bbf3-222f557a7de4	TCGA-13-0889-01A-01	1233705600	False	01	released	164.0
TCGA-OV	34f285ab-6c31-4865-a0a7-a57af3567df0	TCGA-20-0987	27a6b2d1-ad0f-4193-b54c-646560930289	TCGA-20-0987-01A	3782947c-38f2-4aa5-ab58-35ef29d7dedf	TCGA-20-0987-01A-02	1233705600	False	02	released	113.0
TCGA-OV	34f285ab-6c31-4865-a0a7-a57af3567df0	TCGA-20-0987	9c06da40-c6db-49f4-ba8d-d3be838bf9f7	TCGA-20-0987-10A	4e62ec7a-95dc-4d1c-bfb5-afe921786371	TCGA-20-0987-10A-01	1310601600	False	01	released	'--
TCGA-OV	46395c3d-5e51-477f-946e-e58b87cc7baa	TCGA-25-1320	f1dbb195-198e-436e-a1f4-885f27dcc47a	TCGA-25-1320-10A	f6e3a160-af9c-44b0-81e3-0ed09d9dc95f	TCGA-25-1320-10A-01	1310601600	False	01	released	'--
TCGA-OV	46395c3d-5e51-477f-946e-e58b87cc7baa	TCGA-25-1320	2d7eee8d-c43b-49e5-86e5-7338bd708477	TCGA-25-1320-01Z	7cd4e9a7-db31-5716-b295-6fe061790bdb	'--	'--	'--	'--	'--	'--
TCGA-OV	46395c3d-5e51-477f-946e-e58b87cc7baa	TCGA-25-1320	97a91868-8a8d-4b2d-bba2-8bd187f572ac	TCGA-25-1320-01A	8092b10e-291b-4ed2-ac9f-80da11158101	TCGA-25-1320-01A-22-2225-29	1333324800	False	22	released	'--
TCGA-OV	46395c3d-5e51-477f-946e-e58b87cc7baa	TCGA-25-1320	97a91868-8a8d-4b2d-bba2-8bd187f572ac	TCGA-25-1320-01A	db678e66-b2d5-42d1-8ba4-4ad77903b90e	TCGA-25-1320-01A-01	1228435200	False	01	released	112.0
TCGA-OV	46395c3d-5e51-477f-946e-e58b87cc7baa	TCGA-25-1320	97a91868-8a8d-4b2d-bba2-8bd187f572ac	TCGA-25-1320-01A	d1b3fd86-d1f2-4621-980a-19f3d9ee76f4	TCGA-25-1320-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	f50ee039-1da9-43d9-ac01-657ec77a7f32	TCGA-13-1494	867fce99-ccb9-49a7-bdcb-5b99a60f85c5	TCGA-13-1494-10A	d9735c5c-ac47-489a-a641-3fa5c648e225	TCGA-13-1494-10A-01	1310601600	False	01	released	'--
TCGA-OV	f50ee039-1da9-43d9-ac01-657ec77a7f32	TCGA-13-1494	cd341ba2-d2cf-4f44-bc52-4731d6041a0c	TCGA-13-1494-01A	18a7983c-967c-4506-a80f-ee58e87a7d60	TCGA-13-1494-01A-01	1234483200	False	01	released	96.0
TCGA-OV	f50ee039-1da9-43d9-ac01-657ec77a7f32	TCGA-13-1494	cd341ba2-d2cf-4f44-bc52-4731d6041a0c	TCGA-13-1494-01A	af9b3f69-ef63-4303-85c6-8f6936dc6b6e	TCGA-13-1494-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	f50ee039-1da9-43d9-ac01-657ec77a7f32	TCGA-13-1494	cd341ba2-d2cf-4f44-bc52-4731d6041a0c	TCGA-13-1494-01A	46ba083f-4b51-4881-a38d-6b17064c69cc	TCGA-13-1494-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	f50ee039-1da9-43d9-ac01-657ec77a7f32	TCGA-13-1494	cd341ba2-d2cf-4f44-bc52-4731d6041a0c	TCGA-13-1494-01A	70ddb5ce-fbd4-4bf5-b82f-da76a342eb07	TCGA-13-1494-01A-32-2224-29	1333324800	False	32	released	'--
TCGA-OV	a3e26259-732b-49fb-bc95-2f0ec7a0494e	TCGA-61-1743	42fb2598-ab68-4e94-8ec0-2c26d1444305	TCGA-61-1743-11A	b94e4687-3351-4de0-888c-b1d233df93dd	TCGA-61-1743-11A-01	1242518400	False	01	released	98.0
TCGA-OV	a3e26259-732b-49fb-bc95-2f0ec7a0494e	TCGA-61-1743	4090084e-e95a-4112-b87f-bddafc13b333	TCGA-61-1743-01A	a6fffcf6-69f4-4c40-b183-a0345dacff1a	TCGA-61-1743-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	a3e26259-732b-49fb-bc95-2f0ec7a0494e	TCGA-61-1743	4090084e-e95a-4112-b87f-bddafc13b333	TCGA-61-1743-01A	aebdc4b2-a9d8-40c2-a52a-61a8a6342357	TCGA-61-1743-01A-01	1242518400	False	01	released	119.0
TCGA-OV	05019013-7ea5-4905-ac79-901146ba2ee2	TCGA-29-1688	457b8886-f5d6-41a5-b818-af3315173cb7	TCGA-29-1688-10A	1c798e7f-33a2-4ed7-a3c0-c4fbeaadfd11	TCGA-29-1688-10A-01	1310601600	False	01	released	'--
TCGA-OV	05019013-7ea5-4905-ac79-901146ba2ee2	TCGA-29-1688	3385e66c-5764-4260-929f-b653a23c7afb	TCGA-29-1688-01A	3f3f9a73-447e-4e60-8b49-2a60fdd5e972	TCGA-29-1688-01A-32-2224-29	1333324800	False	32	released	'--
TCGA-OV	05019013-7ea5-4905-ac79-901146ba2ee2	TCGA-29-1688	3385e66c-5764-4260-929f-b653a23c7afb	TCGA-29-1688-01A	3ae8b914-962f-44c2-b91d-75cd81467f1b	TCGA-29-1688-01A-01	1241654400	False	01	released	121.0
TCGA-OV	05019013-7ea5-4905-ac79-901146ba2ee2	TCGA-29-1688	3385e66c-5764-4260-929f-b653a23c7afb	TCGA-29-1688-01A	c7099cdf-c1b4-4ba0-83d5-dd18ccad1a1e	TCGA-29-1688-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	05019013-7ea5-4905-ac79-901146ba2ee2	TCGA-29-1688	3385e66c-5764-4260-929f-b653a23c7afb	TCGA-29-1688-01A	46d8cea8-b5a2-4136-bfeb-4969e3ccbd85	TCGA-29-1688-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	c9e58844-9d61-44a2-aee6-1760bc19711b	TCGA-23-1027	fae576c6-7958-4d2f-82a8-e99dc174d96c	TCGA-23-1027-01Z	dd37c57c-e86f-558b-9342-6c2cd8560bf7	'--	'--	'--	'--	'--	'--
TCGA-OV	c9e58844-9d61-44a2-aee6-1760bc19711b	TCGA-23-1027	8f1b2bb6-76ac-4ede-a874-a9569fb8c69d	TCGA-23-1027-10A	969c907e-890e-4292-ba32-28cf73a53942	TCGA-23-1027-10A-01	1310601600	False	01	released	'--
TCGA-OV	c9e58844-9d61-44a2-aee6-1760bc19711b	TCGA-23-1027	ddb8c0dd-c3df-4b78-850d-56b0644e12d7	TCGA-23-1027-01A	8bcee3d7-877d-4434-bfad-04d999acc14f	TCGA-23-1027-01A-01	1233705600	False	01	released	111.0
TCGA-OV	c9e58844-9d61-44a2-aee6-1760bc19711b	TCGA-23-1027	ddb8c0dd-c3df-4b78-850d-56b0644e12d7	TCGA-23-1027-01A	de198416-4775-4b8e-9d17-039f3e73632c	TCGA-23-1027-01A-02	1233705600	False	02	released	103.0
TCGA-OV	42ebd30b-175e-4ece-a806-e55cb7e40e96	TCGA-29-1697	cd088abf-bf81-41e1-92ba-5abfa3a888f8	TCGA-29-1697-10A	6ded0ca7-653c-4f99-ab78-762fd32c7009	TCGA-29-1697-10A-01	1310601600	False	01	released	'--
TCGA-OV	42ebd30b-175e-4ece-a806-e55cb7e40e96	TCGA-29-1697	3669f3bd-dffe-4737-bf81-07f38deceb2e	TCGA-29-1697-01A	eb49f284-4047-4854-9d30-ff97cf8d3bd6	TCGA-29-1697-01A-01	1242086400	False	01	released	140.0
TCGA-OV	42ebd30b-175e-4ece-a806-e55cb7e40e96	TCGA-29-1697	3669f3bd-dffe-4737-bf81-07f38deceb2e	TCGA-29-1697-01A	ef464eaf-7c95-485e-a457-6bd3a34487ad	TCGA-29-1697-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	42ebd30b-175e-4ece-a806-e55cb7e40e96	TCGA-29-1697	3669f3bd-dffe-4737-bf81-07f38deceb2e	TCGA-29-1697-01A	9efe9dcc-44d7-47ae-b404-d324e821910e	TCGA-29-1697-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	42ebd30b-175e-4ece-a806-e55cb7e40e96	TCGA-29-1697	3669f3bd-dffe-4737-bf81-07f38deceb2e	TCGA-29-1697-01A	39d0ff61-a421-42d9-b610-944946335123	TCGA-29-1697-01A-32-2224-29	1333324800	False	32	released	'--
TCGA-OV	ceb19678-b453-4529-b6cb-d02f9cb101b4	TCGA-24-1471	43d7d5cf-e988-4b6b-925e-2b7bbd67e4fc	TCGA-24-1471-01A	f9ddc125-66a3-4277-ac22-1b3b2acced36	TCGA-24-1471-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	ceb19678-b453-4529-b6cb-d02f9cb101b4	TCGA-24-1471	43d7d5cf-e988-4b6b-925e-2b7bbd67e4fc	TCGA-24-1471-01A	7e3f1449-1c50-4790-b16e-e58d86e7e401	TCGA-24-1471-01A-01	1234310400	False	01	released	104.0
TCGA-OV	ceb19678-b453-4529-b6cb-d02f9cb101b4	TCGA-24-1471	eccdaba6-8809-438e-9339-a44cd4136831	TCGA-24-1471-10A	aabb550d-3d7e-4f35-9119-adde8d206525	TCGA-24-1471-10A-01	1310601600	False	01	released	'--
TCGA-OV	963609dd-91e5-475a-8826-438c178ff9f5	TCGA-72-4231	bebecdf1-11d2-4489-9de5-927caf5889f0	TCGA-72-4231-01A	62567654-dbe4-4451-803e-2e80aa7dfef8	TCGA-72-4231-01A-01	1274313600	False	01	released	25.0
TCGA-OV	563853a2-9ac2-48be-adf3-1e547ee2b274	TCGA-30-1860	5ae1ae22-b891-472a-b737-e48c73b91798	TCGA-30-1860-01A	b25ba42d-dd08-495c-83f6-71ee932db6f2	TCGA-30-1860-01A-01	1245369600	False	01	released	103.0
TCGA-OV	563853a2-9ac2-48be-adf3-1e547ee2b274	TCGA-30-1860	5ae1ae22-b891-472a-b737-e48c73b91798	TCGA-30-1860-01A	5c4486d9-1d91-4f42-83fd-85526c4f0836	TCGA-30-1860-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	563853a2-9ac2-48be-adf3-1e547ee2b274	TCGA-30-1860	23936b70-c38a-46ea-a7e7-9f47e2f5279c	TCGA-30-1860-10A	83c6dd47-fd1e-4312-8c12-bc97d1351f92	TCGA-30-1860-10A-01	1310601600	False	01	released	'--
TCGA-OV	3a7b22b5-0847-46df-92bf-cacc3f11deef	TCGA-01-0631	6848450a-7e7d-4577-bf2d-c802ccc7d82c	TCGA-01-0631-11A	e2a992c2-c0a8-4257-9c7f-9bb17b60a001	TCGA-01-0631-11A-01	1237507200	False	01	released	204.0
TCGA-OV	b4b49027-7815-4813-9769-a3fe3a26a37a	TCGA-25-2393	5bcfecc2-a329-4974-af46-b768d6f15942	TCGA-25-2393-01Z	736ad49a-dbb7-5bfc-8beb-bf6260517f8e	'--	'--	'--	'--	'--	'--
TCGA-OV	b4b49027-7815-4813-9769-a3fe3a26a37a	TCGA-25-2393	e69d97a1-39ab-49a6-9f73-5be13fa49d30	TCGA-25-2393-01A	7ab7162d-0b8e-42de-80ee-70a7aa8ef6a5	TCGA-25-2393-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	b4b49027-7815-4813-9769-a3fe3a26a37a	TCGA-25-2393	e69d97a1-39ab-49a6-9f73-5be13fa49d30	TCGA-25-2393-01A	e56337d7-25e3-48b1-a4fd-5aaaab08f5cf	TCGA-25-2393-01A-01	1252022400	False	01	released	144.0
TCGA-OV	b4b49027-7815-4813-9769-a3fe3a26a37a	TCGA-25-2393	1eed7d65-8380-4131-8284-6369c4743a37	TCGA-25-2393-10A	006423c2-7254-491a-984c-d11b47a5b91e	TCGA-25-2393-10A-01	1256169600	False	01	released	'--
TCGA-OV	84f5876d-82b0-45ff-8f3d-a10653683454	TCGA-30-1869	b0d7387a-b93c-4eb9-a864-04dad488b702	TCGA-30-1869-01A	014cbeef-19c7-4ac9-b9a0-5f95e07c5d45	TCGA-30-1869-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	84f5876d-82b0-45ff-8f3d-a10653683454	TCGA-30-1869	b0d7387a-b93c-4eb9-a864-04dad488b702	TCGA-30-1869-01A	c9f1c87b-e2f6-4c13-b565-54b8556b55fb	TCGA-30-1869-01A-01	1245369600	False	01	released	121.0
TCGA-OV	84f5876d-82b0-45ff-8f3d-a10653683454	TCGA-30-1869	2bc42257-66c9-412f-a671-ee60600b261c	TCGA-30-1869-10A	aae1bb22-2c96-446d-9ff4-2adbe50b07f0	TCGA-30-1869-10A-01	1310601600	False	01	released	'--
TCGA-OV	619b14f3-b8cc-4c0a-8304-6719853d592a	TCGA-24-0968	cea23e46-ca9b-4a8b-b5ed-f1569422c5cf	TCGA-24-0968-10C	9b95a0c8-b3d3-434e-9dda-adcd88ca0543	TCGA-24-0968-10C-01	1310601600	False	01	released	'--
TCGA-OV	619b14f3-b8cc-4c0a-8304-6719853d592a	TCGA-24-0968	bd548e12-22a8-471f-b13f-fd7ea5e4e406	TCGA-24-0968-01A	f7659147-70c8-4992-821b-62041abdcb73	TCGA-24-0968-01A-01	1233705600	False	01	released	126.0
TCGA-OV	c040df8a-9d6d-43bd-911a-17a7b4e1ec74	TCGA-61-2612	13cba33b-18a8-4a03-b524-72ba8483aa02	TCGA-61-2612-11A	651503d4-2cb9-4f99-954f-6528ff71cea5	TCGA-61-2612-11A-01	1258588800	False	01	released	141.0
TCGA-OV	c040df8a-9d6d-43bd-911a-17a7b4e1ec74	TCGA-61-2612	71380c4a-6782-485f-882d-26ba8b3308ee	TCGA-61-2612-01A	7055e7b7-38bb-4fe4-841b-1419a6273bad	TCGA-61-2612-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	c040df8a-9d6d-43bd-911a-17a7b4e1ec74	TCGA-61-2612	71380c4a-6782-485f-882d-26ba8b3308ee	TCGA-61-2612-01A	b19eae28-2dec-4054-bce7-f2f8f3f2f67c	TCGA-61-2612-01A-01	1267574400	False	01	released	169.0
TCGA-OV	c040df8a-9d6d-43bd-911a-17a7b4e1ec74	TCGA-61-2612	71380c4a-6782-485f-882d-26ba8b3308ee	TCGA-61-2612-01A	527e23f2-d535-4960-aa73-b6ffb2680ab2	TCGA-61-2612-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	dce71741-ccbe-40b7-a0b8-2048d07187a4	TCGA-25-2409	af849153-dc08-472a-ab16-26c25fe1751f	TCGA-25-2409-10A	2e346d8a-aa1a-4114-aef7-b8e28305ae20	TCGA-25-2409-10A-01	1256169600	False	01	released	'--
TCGA-OV	dce71741-ccbe-40b7-a0b8-2048d07187a4	TCGA-25-2409	3d0f2483-ae45-4b2f-bba3-76a0eaecff4f	TCGA-25-2409-01A	bfaa6831-b085-4b98-90a5-fef72266d642	TCGA-25-2409-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	dce71741-ccbe-40b7-a0b8-2048d07187a4	TCGA-25-2409	3d0f2483-ae45-4b2f-bba3-76a0eaecff4f	TCGA-25-2409-01A	a6d9de12-eaac-4b14-bf81-d00f175c170f	TCGA-25-2409-01A-32-2225-29	1333324800	False	32	released	'--
TCGA-OV	dce71741-ccbe-40b7-a0b8-2048d07187a4	TCGA-25-2409	3d0f2483-ae45-4b2f-bba3-76a0eaecff4f	TCGA-25-2409-01A	11fedffc-3b9b-4094-a945-136225269ddd	TCGA-25-2409-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	dce71741-ccbe-40b7-a0b8-2048d07187a4	TCGA-25-2409	3d0f2483-ae45-4b2f-bba3-76a0eaecff4f	TCGA-25-2409-01A	d1feca38-9d25-457f-bcdf-497eb7c4b4d5	TCGA-25-2409-01A-01	1252368000	False	01	released	159.0
